127.0.0.1 - - [02/Oct/2019:09:22:07 +0200] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:38 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 8294
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 55012
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:48 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 8316
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:13 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22048
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:13 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:13 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:13 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:13 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:13 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=15 HTTP/1.1" 200 6244
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:14 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=15 HTTP/1.1" 200 5875
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:15 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:24 +0200] "GET /my-starter-project/users HTTP/1.1" 200 156064
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:24 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:24 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:24 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:25 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:40:27 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:45:25 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:45:25 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:50:26 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:50:26 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:55:27 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:55:27 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 8268
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:02 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:05 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 56841
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:05 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 8372
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:52 +0200] "GET /my-starter-project/VAADIN/static/server/workbox/workbox-sw.js.map HTTP/1.1" 200 1605
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:52 +0200] "GET /my-starter-project/VAADIN/static/server/workbox/workbox-precaching.dev.js.map HTTP/1.1" 200 39394
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:52 +0200] "GET /my-starter-project/VAADIN/static/server/workbox/workbox-core.dev.js.map HTTP/1.1" 200 59798
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:59:53 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22048
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:00:27 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:07 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 56839
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:07 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:07 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:16 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 32628
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:19 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 13262
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:19 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:21 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 1642
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:21 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:23 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:24 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 29417
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:24 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:27 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 213
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:27 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:27 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:28 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:29 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:30 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 29416
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:30 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:31 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 1172
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:31 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:32 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:32 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:33 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 29416
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:33 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:33 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 213
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:34 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 1173
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:34 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:35 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 213
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 29906
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:37 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 981
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:37 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:41 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:41 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:43 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 1233
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:43 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:44 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:45 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:45 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 30051
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:45 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 980
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:48 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:49 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:49 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 20167
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:58 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 54779
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:01:58 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:00 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 5706
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:00 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:01 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 4517
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:01 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:05 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 54316
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:05 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 637
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:07 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 6195
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:07 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:08 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 945
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:08 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:08 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:08 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 53271
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:09 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 637
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:10 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 56294
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:10 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:11 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 5127
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:11 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:11 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:13 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:13 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:14 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 54310
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:14 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:02:17 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:05:27 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:05:27 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:09:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 8531
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:09:47 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:09:49 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:09:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 102
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:10:28 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:15:29 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:15:29 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:20:30 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:20:30 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:25:31 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:25:31 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:30:32 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:30:32 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:05 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:05 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:07 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:14 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:14 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:16 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:16 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:34:17 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:35:32 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:35:32 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:40:33 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:40:33 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:45:34 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:45:34 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:50:35 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=16 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:50:35 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:10 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:11 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:13 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:54 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:54 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:55 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:55 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:55 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:55 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:56 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:52:56 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=16 HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:02 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:24 +0200] "GET /my-starter-project/reviews-list HTTP/1.1" 200 21761
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:24 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:24 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:24 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:26 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:30 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:32 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:35 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:12:55:37 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=18 HTTP/1.1" 200 57
